OCR,T,P,c
1.86,26.48,0.72,522.88
1.86,26.53,0.73,522.58
1.86,26.59,0.73,522.42
1.86,26.64,0.73,522.16
1.86,26.7,0.73,521.84
1.86,31.58,1.1,498.9
1.86,36.75,0.88,474.24
1.87,26.76,0.73,521.64
1.87,26.82,0.73,521.38
1.87,26.87,0.73,521.09
1.87,26.93,0.74,520.83
1.87,27.0,0.74,520.53
1.87,27.06,0.74,520.24
1.87,31.4,1.15,499.5
1.88,27.12,0.74,519.96
1.88,27.19,0.74,519.67
1.88,30.29,1.04,504.8
1.89,27.26,0.74,519.4
1.89,27.33,0.75,519.08
1.89,27.4,0.75,518.73
1.89,27.48,0.75,518.37
1.89,27.56,0.75,518.01
1.89,27.64,0.75,517.61
1.89,27.72,0.76,517.24
1.89,27.8,0.76,516.86
1.89,27.89,0.76,516.47
1.89,31.8,0.99,497.69
1.89,32.61,1.06,494.12
1.9,27.97,0.76,516.09
1.9,28.06,0.76,515.71
1.9,32.44,1.03,495.13
1.9,32.47,1.04,494.73
1.9,32.54,1.05,494.36
1.9,32.6,1.04,494.17
1.9,32.92,1.05,492.64
1.91,28.15,0.76,515.28
1.91,28.25,0.76,514.84
1.91,28.35,0.77,514.37
1.91,28.46,0.77,513.9
1.91,31.46,1.04,499.85
1.92,28.57,0.77,513.36
1.92,28.68,0.78,512.83
1.92,28.8,0.78,512.32
1.92,28.91,0.78,511.76
1.92,30.68,1.04,503.23
1.92,32.34,1.03,495.3
1.92,32.88,1.02,492.74
1.92,33.07,1.05,492.12
1.93,29.03,0.78,511.23
1.93,29.15,0.79,510.72
1.93,32.33,1.02,495.58
1.93,33.2,1.05,491.52
1.93,36.44,0.86,476.18
1.94,29.27,0.79,510.14
1.94,29.39,0.79,509.64
1.94,32.39,1.03,495.35
1.94,33.14,1.05,491.8
1.94,33.22,1.05,491.36
1.94,33.26,1.05,491.22
1.94,33.32,1.05,490.87
1.94,33.33,1.05,490.87
1.94,33.43,1.04,490.41
1.95,29.52,0.79,509.04
1.95,29.66,0.8,508.43
1.95,32.97,1.04,492.48
1.95,33.29,1.04,491.07
1.95,33.29,1.05,491.22
1.95,33.33,1.04,490.87
1.95,33.33,1.04,490.88
1.95,33.35,1.04,490.74
1.95,33.44,1.05,490.39
1.95,33.48,1.05,490.17
1.95,33.49,1.05,490.09
1.95,33.58,1.03,489.8
1.95,34.1,1.06,487.02
1.96,29.8,0.8,507.78
1.96,29.95,0.8,507.11
1.96,33.02,1.03,492.37
1.96,33.27,1.04,491.27
1.96,33.33,1.04,491.0
1.96,33.37,1.04,490.8
1.96,33.39,1.04,490.69
1.96,33.4,1.05,490.53
1.96,33.42,1.05,490.48
1.96,33.43,1.04,490.49
1.96,33.44,1.04,490.51
1.96,33.66,1.04,489.66
1.97,-19.74,0.12,733.08
1.97,30.1,0.8,506.4
1.97,30.26,0.81,505.7
1.97,30.42,0.81,504.92
1.97,33.18,1.03,491.85
1.98,30.59,0.81,504.12
1.98,35.39,1.12,481.0
1.99,30.77,0.82,503.31
1.99,30.95,0.82,502.52
1.99,36.13,0.86,477.9
2.0,31.12,0.83,501.7
2.01,31.31,0.83,500.87
2.01,36.67,1.19,474.96
2.02,31.5,0.84,500.04
2.02,31.7,0.85,499.14
2.02,35.79,0.86,479.51
2.03,31.91,0.86,498.15
2.03,32.12,0.87,497.13
2.04,32.34,0.88,496.1
2.05,32.55,0.89,495.13
2.05,33.56,0.84,490.99
2.05,37.94,1.25,468.96
2.06,35.41,0.87,481.75
2.07,32.77,0.91,494.2
2.08,25.41,0.68,529.27
2.08,25.42,0.68,529.22
2.08,25.43,0.68,529.16
2.08,25.43,0.68,529.17
2.08,25.44,0.68,529.03
2.08,25.46,0.68,529.01
2.08,25.48,0.68,528.95
2.08,25.49,0.68,528.9
2.08,25.5,0.68,528.79
2.08,25.52,0.68,528.78
2.08,25.54,0.68,528.65
2.08,25.56,0.68,528.61
2.08,25.57,0.68,528.54
2.08,25.58,0.68,528.43
2.08,25.6,0.68,528.39
2.08,25.61,0.68,528.32
2.08,25.63,0.68,528.24
2.08,25.64,0.68,528.15
2.08,25.67,0.68,528.07
2.08,25.68,0.68,527.96
2.08,25.7,0.68,527.94
2.08,25.71,0.68,527.87
2.08,25.73,0.68,527.78
2.08,25.74,0.69,527.73
2.08,25.74,0.7,529.3
2.08,25.76,0.68,527.65
2.08,25.77,0.69,527.59
2.08,25.79,0.69,527.5
2.08,25.81,0.69,527.39
2.08,25.82,0.69,527.36
2.08,25.83,0.69,527.29
2.08,25.85,0.69,527.22
2.08,25.86,0.69,527.11
2.08,25.89,0.69,527.01
2.08,25.91,0.69,526.9
2.08,25.92,0.69,526.86
2.08,25.94,0.69,526.79
2.08,25.95,0.69,526.71
2.08,25.97,0.69,526.66
2.08,25.98,0.69,526.59
2.08,26.0,0.69,526.49
2.08,26.02,0.69,526.42
2.09,25.53,0.68,528.73
2.09,25.86,0.96,530.08
2.09,26.04,0.69,526.33
2.09,26.06,0.69,526.28
2.09,26.08,0.69,526.16
2.09,26.1,0.69,526.1
2.09,26.11,0.69,525.98
2.09,26.13,0.69,525.93
2.09,26.14,0.69,525.82
2.09,26.16,0.69,525.79
2.09,26.18,0.69,525.7
2.09,26.2,0.69,525.64
2.09,26.22,0.69,525.5
2.09,26.24,0.7,525.41
2.09,26.26,0.7,525.31
2.09,26.28,0.7,525.24
2.09,26.42,0.7,524.61
2.09,26.44,0.7,524.46
2.09,39.33,1.32,462.41
2.1,-14.87,0.15,711.73
2.1,26.3,0.7,525.15
2.1,26.33,0.7,525.06
2.1,26.35,0.7,524.92
2.1,26.37,0.7,524.86
2.1,26.39,0.7,524.74
2.1,26.47,0.7,524.39
2.1,26.49,0.7,524.26
2.1,26.51,0.7,524.2
2.1,26.54,0.7,524.06
2.1,26.56,0.7,523.96
2.1,26.59,0.7,523.83
2.1,26.61,0.7,523.73
2.1,26.64,0.7,523.59
2.1,26.67,0.7,523.47
2.1,26.7,0.7,523.31
2.1,26.74,0.7,523.12
2.1,26.77,0.7,523.01
2.1,26.94,0.71,522.19
2.1,30.1,0.77,507.3
2.1,32.99,0.92,493.11
2.1,35.01,0.89,483.85
2.11,26.8,0.71,522.88
2.11,26.84,0.71,522.78
2.11,26.88,0.71,522.54
2.11,26.91,0.71,522.41
2.11,26.97,0.71,522.08
2.11,27.0,0.71,521.97
2.11,27.03,0.71,521.82
2.11,27.06,0.71,521.67
2.11,27.09,0.71,521.55
2.11,27.13,0.71,521.33
2.11,27.17,0.71,521.21
2.11,27.21,0.71,521.02
2.11,29.97,0.77,508.02
2.11,30.22,0.77,506.62
2.11,30.56,0.78,505.13
2.11,33.76,0.94,490.12
2.11,34.01,0.94,488.93
2.11,40.75,1.39,455.5
2.12,27.24,0.71,520.86
2.12,27.27,0.71,520.71
2.12,27.31,0.72,520.55
2.12,27.35,0.72,520.37
2.12,27.39,0.72,520.22
2.12,27.43,0.72,520.05
2.12,27.47,0.72,519.78
2.12,27.52,0.72,519.62
2.12,29.63,0.76,509.68
2.12,29.73,0.76,509.16
2.12,29.85,0.76,508.49
2.12,30.37,0.77,506.22
2.12,30.71,0.78,504.56
2.12,33.23,0.92,492.02
2.13,27.56,0.72,519.4
2.13,27.61,0.72,519.17
2.13,27.66,0.72,518.98
2.13,27.71,0.72,518.76
2.13,27.76,0.72,518.5
2.13,27.81,0.72,518.21
2.13,27.86,0.72,518.0
2.13,27.92,0.73,517.78
2.13,27.98,0.73,517.47
2.13,28.1,0.73,516.88
2.13,28.16,0.73,516.6
2.13,28.22,0.73,516.35
2.13,28.29,0.73,516.02
2.13,28.35,0.73,515.71
2.13,28.42,0.73,515.44
2.13,28.84,0.74,513.49
2.13,29.52,0.75,510.24
2.13,30.89,0.78,503.65
2.13,31.1,0.79,502.68
2.13,31.29,0.79,501.77
2.13,33.39,0.84,491.93
2.13,34.24,0.94,487.39
2.13,34.57,0.92,486.18
2.14,28.04,0.73,517.2
2.14,28.5,0.73,515.05
2.14,28.58,0.74,514.72
2.14,28.66,0.74,514.34
2.14,28.75,0.74,513.95
2.14,28.92,0.74,513.08
2.14,29.02,0.74,512.61
2.14,29.11,0.75,512.14
2.14,29.21,0.75,511.74
2.14,29.31,0.75,511.21
2.14,29.42,0.75,510.76
2.14,31.5,0.79,500.81
2.14,31.74,0.8,499.58
2.14,31.98,0.8,498.48
2.15,32.21,0.81,497.25
2.16,33.46,0.93,491.39
2.17,33.18,0.83,493.04
2.17,42.08,1.47,449.04
2.18,32.42,0.81,496.63
2.19,32.63,0.82,495.69
2.19,32.81,0.82,494.91
2.19,32.99,0.83,494.01
2.2,43.44,1.56,442.83
2.22,-10.12,0.19,690.85
2.23,55.52,2.0,378.94
2.24,44.91,1.62,435.04
2.26,55.67,2.0,378.53
2.27,-4.94,0.23,667.88
2.27,48.64,1.83,417.45
2.27,54.56,1.43,388.88
2.3,55.89,1.99,377.32
2.31,28.95,1.0,512.92
2.32,0.13,0.34,646.33
2.35,56.15,2.0,376.48
2.36,56.4,1.99,375.1
2.36,56.54,2.0,374.46
2.37,56.59,1.99,374.2
2.38,56.59,2.0,374.23
2.39,51.01,1.35,404.45
2.41,56.6,2.0,374.17
2.43,57.08,2.08,372.31
2.44,-19.77,0.49,735.64
2.45,56.75,2.0,373.6
2.47,46.62,1.73,428.17
2.47,50.62,1.34,407.98
2.49,56.92,1.99,372.99
2.51,57.16,1.98,371.97
2.51,57.37,1.98,370.73
2.51,57.48,2.0,370.21
2.51,57.49,2.0,370.13
2.52,57.48,2.0,370.07
2.54,57.52,2.01,370.04
2.55,51.09,1.75,404.67
2.55,57.64,2.0,369.44
2.56,57.75,2.01,368.93
2.56,57.86,2.01,368.39
2.57,57.79,2.01,368.72
2.57,57.82,2.01,368.62
2.57,57.84,2.0,368.42
2.57,57.85,2.01,368.34
2.6,-14.75,0.61,713.75
2.61,57.88,2.02,368.5
2.62,-14.89,0.57,714.47
2.63,58.02,2.0,367.56
2.65,57.44,2.07,371.87
2.7,-20.02,0.6,736.63
2.7,-10.18,0.6,693.61
2.7,58.58,2.01,365.24
2.73,58.66,2.02,364.23
2.74,58.13,2.05,367.73
2.74,58.2,2.05,367.55
2.75,57.77,2.08,370.57
2.75,58.13,2.04,367.88
2.76,-9.96,0.58,692.97
2.76,58.16,2.05,368.1
2.76,58.28,2.05,367.12
2.77,58.17,2.05,368.03
2.77,58.18,2.05,368.02
2.77,58.58,1.99,366.14
2.78,58.2,2.05,367.89
2.78,58.28,2.01,367.11
2.79,-4.87,0.6,670.24
2.79,58.14,2.08,368.25
2.8,58.43,2.05,366.4
2.81,59.98,2.08,357.71
2.82,58.24,2.03,368.24
2.82,58.45,2.07,367.08
2.82,58.51,2.05,366.16
2.82,58.55,1.98,365.84
2.82,58.66,1.99,365.55
2.83,-20.05,0.11,739.11
2.83,58.3,2.04,367.5
2.83,58.3,2.05,367.76
2.83,58.7,2.0,365.2
2.84,58.3,2.04,367.7
2.84,58.32,2.03,367.8
2.85,58.3,2.03,367.88
2.85,58.32,2.02,367.56
2.86,-5.08,0.61,671.57
2.87,-0.05,0.6,648.92
2.87,58.29,2.01,367.98
2.88,60.04,2.08,358.26
2.89,58.27,2.0,368.13
2.93,58.27,2.02,368.51
2.94,58.38,2.02,367.99
2.94,60.14,2.05,358.62
2.96,58.53,2.04,367.18
2.97,60.14,2.04,358.8
2.98,58.68,2.0,366.71
2.99,0.09,0.62,648.87
3.03,58.91,2.01,365.78
3.07,59.28,1.96,363.14
3.07,59.58,2.02,361.73
3.08,59.59,2.01,361.98
3.09,49.68,1.31,415.66
3.09,59.58,2.0,361.69
3.1,58.92,2.02,366.3
3.1,59.72,2.01,361.31
3.12,59.69,1.98,360.97
3.12,59.92,2.01,360.36
3.12,60.05,1.99,359.28
3.13,59.25,2.05,364.19
3.14,59.76,1.99,360.72
3.14,59.96,2.0,360.06
3.2,59.94,2.01,360.68
3.29,59.93,2.0,361.2
3.3,59.95,2.09,360.47
3.3,59.96,1.98,361.01
3.3,60.43,2.02,357.82
3.3,60.6,2.01,357.7
3.31,60.2,2.01,360.36
3.34,60.07,1.98,360.38
3.35,60.61,2.0,357.9
3.36,60.24,1.98,359.79
3.37,60.46,1.99,358.51
3.53,-14.97,0.15,719.49
3.56,51.56,1.76,420.27
3.74,40.8,1.029,461.74
3.74,40.8,1.03,461.74
3.8,-10.0,0.19,698.55
3.99,-4.97,0.24,676.87
4.17,0.0,0.29,653.47
4.31,-18.55,0.59,739.6
4.76,-19.24,0.6,745.11
4.77,-20.17,0.58,750.55
4.9,38.6,1.15,483.56
4.9,38.6,1.154,483.56
4.92,37.95,1.12,486.7
4.92,37.95,1.121,486.7
4.92,39.42,1.19,479.91
4.92,39.42,1.191,479.91
4.97,40.16,1.22,476.65
4.97,40.16,1.221,476.65
4.98,-24.26,0.58,768.66
4.98,-22.32,0.57,759.14
5.01,40.89,1.259,473.4
5.01,40.89,1.26,473.4
5.02,33.52,0.858,508.86
5.02,33.52,0.86,508.86
5.02,33.55,0.858,508.76
5.02,33.55,0.86,508.76
5.02,33.57,0.86,508.64
5.02,33.59,0.86,508.54
5.02,33.62,0.86,508.42
5.02,33.64,0.86,508.28
5.02,33.64,0.861,508.28
5.02,33.67,0.86,508.16
5.02,33.67,0.8619999999999999,508.16
5.02,33.7,0.86,508.04
5.02,33.7,0.8630000000000001,508.04
5.02,33.73,0.86,507.89
5.02,33.73,0.8640000000000001,507.89
5.02,33.75,0.86,507.77
5.02,33.75,0.8640000000000001,507.77
5.02,33.78,0.866,507.6
5.02,33.78,0.87,507.6
5.02,33.82,0.867,507.47
5.02,33.82,0.87,507.47
5.02,33.85,0.867,507.33
5.02,33.85,0.87,507.33
5.03,33.38,0.85,509.62
5.03,33.38,0.8539999999999999,509.62
5.03,33.39,0.85,509.55
5.03,33.39,0.8539999999999999,509.55
5.03,33.41,0.85,509.46
5.03,33.41,0.8539999999999999,509.46
5.03,33.43,0.8550000000000001,509.38
5.03,33.43,0.86,509.38
5.03,33.44,0.8560000000000001,509.26
5.03,33.44,0.86,509.26
5.03,33.46,0.8560000000000001,509.19
5.03,33.46,0.86,509.19
5.03,33.48,0.857,509.08
5.03,33.48,0.86,509.08
5.03,33.5,0.857,508.99
5.03,33.5,0.86,508.99
5.03,33.88,0.868,507.16
5.03,33.88,0.87,507.16
5.03,33.91,0.869,507.01
5.03,33.91,0.87,507.01
5.03,33.95,0.8699999999999999,506.84
5.03,33.95,0.87,506.84
5.03,33.99,0.87,506.68
5.03,33.99,0.8710000000000001,506.68
5.03,34.02,0.87,506.52
5.03,34.02,0.8710000000000001,506.52
5.03,34.06,0.87,506.32
5.03,34.06,0.873,506.32
5.03,34.1,0.87,506.17
5.03,34.1,0.873,506.17
5.04,33.28,0.85,510.16
5.04,33.28,0.851,510.16
5.04,33.3,0.85,510.07
5.04,33.3,0.851,510.07
5.04,33.31,0.85,510.03
5.04,33.31,0.851,510.03
5.04,33.32,0.85,509.94
5.04,33.32,0.852,509.94
5.04,33.34,0.85,509.86
5.04,33.34,0.852,509.86
5.04,33.35,0.85,509.79
5.04,33.35,0.853,509.79
5.04,33.36,0.85,509.73
5.04,33.36,0.853,509.73
5.04,34.14,0.87,506.0
5.04,34.14,0.874,506.0
5.04,34.18,0.87,505.81
5.04,34.18,0.875,505.81
5.04,34.22,0.875,505.65
5.04,34.22,0.88,505.65
5.04,34.26,0.877,505.45
5.04,34.26,0.88,505.45
5.04,34.3,0.877,505.27
5.04,34.3,0.88,505.27
5.05,33.22,0.8480000000000001,510.53
5.05,33.22,0.85,510.53
5.05,33.23,0.8480000000000001,510.45
5.05,33.23,0.85,510.45
5.05,33.24,0.849,510.4
5.05,33.24,0.85,510.4
5.05,33.25,0.85,510.31
5.05,33.27,0.85,510.23
5.05,34.35,0.88,505.02
5.05,34.35,0.8800000000000001,505.02
5.05,34.39,0.88,504.84
5.05,34.39,0.881,504.84
5.05,34.44,0.88,504.64
5.05,34.44,0.882,504.64
5.05,37.49,1.0779999999999998,489.09
5.05,37.49,1.08,489.09
5.06,32.88,0.8390000000000001,512.18
5.06,32.88,0.84,512.18
5.06,32.89,0.8390000000000001,512.11
5.06,32.89,0.84,512.11
5.06,32.9,0.8390000000000001,512.06
5.06,32.9,0.84,512.06
5.06,32.92,0.8390000000000001,512.01
5.06,32.92,0.84,512.01
5.06,32.93,0.84,511.94
5.06,32.93,0.8400000000000001,511.94
5.06,32.94,0.84,511.85
5.06,32.94,0.8400000000000001,511.85
5.06,32.95,0.84,511.83
5.06,32.95,0.8400000000000001,511.83
5.06,32.96,0.84,511.76
5.06,32.96,0.8400000000000001,511.76
5.06,32.97,0.84,511.7
5.06,32.97,0.841,511.7
5.06,32.98,0.84,511.66
5.06,32.98,0.841,511.66
5.06,33.0,0.84,511.6
5.06,33.0,0.841,511.6
5.06,33.01,0.84,511.54
5.06,33.01,0.841,511.54
5.06,33.02,0.84,511.5
5.06,33.02,0.841,511.5
5.06,33.03,0.84,511.43
5.06,33.03,0.842,511.43
5.06,33.05,0.84,511.38
5.06,33.05,0.843,511.38
5.06,33.07,0.84,511.26
5.06,33.07,0.843,511.26
5.06,33.09,0.84,511.17
5.06,33.09,0.844,511.17
5.06,33.14,0.84,510.97
5.06,33.14,0.844,510.97
5.06,33.15,0.8460000000000001,510.91
5.06,33.15,0.85,510.91
5.06,33.16,0.8460000000000001,510.84
5.06,33.16,0.85,510.84
5.06,33.17,0.8470000000000001,510.78
5.06,33.17,0.85,510.78
5.06,33.18,0.8470000000000001,510.71
5.06,33.18,0.85,510.71
5.06,33.19,0.8470000000000001,510.65
5.06,33.19,0.85,510.65
5.06,33.2,0.8470000000000001,510.61
5.06,33.2,0.85,510.61
5.06,34.48,0.88,504.45
5.06,34.48,0.882,504.45
5.06,34.53,0.88,504.25
5.06,34.53,0.884,504.25
5.06,34.58,0.885,504.01
5.06,34.58,0.89,504.01
5.06,34.63,0.8869999999999999,503.81
5.06,34.63,0.89,503.81
5.07,32.75,0.836,512.89
5.07,32.75,0.837,512.83
5.07,32.75,0.837,512.86
5.07,32.75,0.84,512.83
5.07,32.75,0.84,512.86
5.07,32.75,0.84,512.89
5.07,32.76,0.837,512.77
5.07,32.76,0.837,512.8
5.07,32.76,0.837,512.81
5.07,32.76,0.84,512.77
5.07,32.76,0.84,512.8
5.07,32.76,0.84,512.81
5.07,32.77,0.837,512.72
5.07,32.77,0.837,512.78
5.07,32.77,0.84,512.72
5.07,32.77,0.84,512.78
5.07,32.79,0.837,512.67
5.07,32.79,0.84,512.67
5.07,32.8,0.837,512.6
5.07,32.8,0.837,512.63
5.07,32.8,0.84,512.6
5.07,32.8,0.84,512.63
5.07,32.81,0.8380000000000001,512.55
5.07,32.81,0.84,512.55
5.07,32.82,0.8380000000000001,512.5
5.07,32.82,0.84,512.5
5.07,32.83,0.8390000000000001,512.44
5.07,32.83,0.84,512.44
5.07,32.84,0.8390000000000001,512.4
5.07,32.84,0.84,512.4
5.07,32.85,0.8390000000000001,512.32
5.07,32.85,0.84,512.32
5.07,32.86,0.8390000000000001,512.33
5.07,32.86,0.84,512.33
5.07,32.87,0.8390000000000001,512.24
5.07,32.87,0.84,512.24
5.07,33.06,0.84,511.32
5.07,33.06,0.843,511.32
5.07,33.1,0.84,511.17
5.07,33.1,0.844,511.17
5.07,33.11,0.84,511.09
5.07,33.11,0.844,511.09
5.07,33.12,0.84,511.02
5.07,33.12,0.844,511.02
5.07,34.68,0.8869999999999999,503.58
5.07,34.68,0.89,503.58
5.07,34.73,0.8880000000000001,503.36
5.07,34.73,0.89,503.36
5.07,34.79,0.89,503.1
5.07,41.64,1.29,470.07
5.07,41.64,1.293,470.07
5.08,32.68,0.83,513.2
5.08,32.68,0.83,513.25
5.08,32.68,0.834,513.25
5.08,32.68,0.835,513.2
5.08,32.69,0.83,513.2
5.08,32.69,0.835,513.17
5.08,32.69,0.835,513.2
5.08,32.69,0.84,513.17
5.08,32.7,0.835,513.11
5.08,32.7,0.836,513.1
5.08,32.7,0.84,513.1
5.08,32.7,0.84,513.11
5.08,32.71,0.835,513.06
5.08,32.71,0.836,513.09
5.08,32.71,0.84,513.06
5.08,32.71,0.84,513.09
5.08,32.72,0.836,513.01
5.08,32.72,0.836,513.02
5.08,32.72,0.836,513.03
5.08,32.72,0.836,513.05
5.08,32.72,0.84,513.01
5.08,32.72,0.84,513.02
5.08,32.72,0.84,513.03
5.08,32.72,0.84,513.05
5.08,32.73,0.836,512.95
5.08,32.73,0.836,512.97
5.08,32.73,0.84,512.95
5.08,32.73,0.84,512.97
5.08,32.74,0.836,512.91
5.08,32.74,0.836,512.94
5.08,32.74,0.84,512.91
5.08,32.74,0.84,512.94
5.08,32.78,0.837,512.71
5.08,32.78,0.84,512.71
5.08,34.84,0.89,502.87
5.08,34.84,0.891,502.87
5.08,34.9,0.89,502.63
5.08,34.9,0.892,502.63
5.09,32.67,0.83,513.34
5.09,32.67,0.83,513.4
5.09,32.67,0.834,513.34
5.09,32.67,0.834,513.4
5.09,32.68,0.83,513.3
5.09,32.68,0.834,513.3
5.09,34.95,0.89,502.4
5.09,34.95,0.892,502.4
5.09,35.01,0.89,502.14
5.09,35.01,0.8939999999999999,502.14
5.09,35.07,0.897,501.87
5.09,35.07,0.9,501.87
5.09,35.12,0.898,501.63
5.09,35.12,0.9,501.63
5.1,32.64,0.83,513.52
5.1,32.64,0.83,513.55
5.1,32.64,0.83,513.57
5.1,32.64,0.83,513.58
5.1,32.64,0.834,513.52
5.1,32.64,0.834,513.55
5.1,32.64,0.834,513.57
5.1,32.64,0.834,513.58
5.1,32.65,0.83,513.46
5.1,32.65,0.83,513.52
5.1,32.65,0.834,513.46
5.1,32.65,0.834,513.52
5.1,32.66,0.83,513.44
5.1,32.66,0.83,513.45
5.1,32.66,0.83,513.48
5.1,32.66,0.834,513.44
5.1,32.66,0.834,513.45
5.1,32.66,0.834,513.48
5.1,32.67,0.83,513.35
5.1,32.67,0.834,513.35
5.1,35.18,0.899,501.36
5.1,35.18,0.9,501.36
5.1,35.24,0.9,501.12
5.1,35.24,0.901,501.12
5.1,35.29,0.9,500.87
5.1,35.29,0.9019999999999999,500.87
5.1,35.35,0.9,500.6
5.1,35.35,0.9039999999999999,500.6
5.1,35.4,0.905,500.35
5.1,35.4,0.91,500.35
5.1,35.46,0.907,500.04
5.1,35.46,0.91,500.04
5.1,35.54,0.909,499.69
5.1,35.54,0.91,499.69
5.1,35.61,0.91,499.3
5.1,35.61,0.9119999999999999,499.3
5.1,35.68,0.91,498.99
5.1,35.68,0.914,498.99
5.1,35.76,0.916,498.62
5.1,35.76,0.92,498.62
5.1,35.84,0.9179999999999999,498.22
5.1,35.84,0.92,498.22
5.11,31.85,0.82,517.37
5.11,31.86,0.82,517.35
5.11,31.9,0.82,517.13
5.11,31.9,0.82,517.15
5.11,31.9,0.8220000000000001,517.13
5.11,31.9,0.8220000000000001,517.15
5.11,32.62,0.83,513.66
5.11,32.62,0.83,513.7
5.11,32.62,0.834,513.66
5.11,32.62,0.834,513.7
5.11,32.63,0.83,513.59
5.11,32.63,0.83,513.66
5.11,32.63,0.83,513.69
5.11,32.63,0.834,513.59
5.11,32.63,0.834,513.66
5.11,32.63,0.834,513.69
5.11,32.64,0.83,513.55
5.11,32.64,0.834,513.55
5.11,32.65,0.83,513.51
5.11,32.65,0.83,513.56
5.11,32.65,0.834,513.51
5.11,32.65,0.834,513.56
5.12,31.78,0.819,517.72
5.12,31.78,0.82,517.72
5.12,31.79,0.819,517.67
5.12,31.79,0.819,517.68
5.12,31.79,0.819,517.69
5.12,31.79,0.819,517.71
5.12,31.79,0.82,517.67
5.12,31.79,0.82,517.68
5.12,31.79,0.82,517.69
5.12,31.79,0.82,517.71
5.12,31.8,0.819,517.61
5.12,31.8,0.819,517.62
5.12,31.8,0.819,517.63
5.12,31.8,0.819,517.64
5.12,31.8,0.819,517.66
5.12,31.8,0.82,517.61
